,company,description,location,post_date,salary,title
153,New York Genome Center,You will work as part of a team of analysts and scientists led by experienced bioinformatics scientists. Analyze sequencing data using established workflows;...,"New York, NY 10013 (Tribeca area)",6 days ago,,Bioinformatics Analyst (Epigenomics and RNA)
154,Memorial Sloan Kettering,"This will involve end-to-end processing that integrates existing tools as well as development of custom methods for data mining, annotation and analytics....","New York, NY",8 days ago,,Bioinformatics Engineer
155,Bloomberg,The infrastructure and algorithms we develop are used across the company by data scientists. This data would be unmanageable without our help....,"New York, NY",30+ days ago,,Natural Language Processing (NLP) Research Scientist
156,Averity,"ContactMichael Pachella (michael.pachella@averityteam.com)Quantitative Analyst, Research, Modeling, Data Science....","New York, NY 10016 (Gramercy area)",22 days ago,"<nobr>$200,000 - $300,000 a year</nobr>",Quantitative Analyst (Big Data Focus) at $10+ Billion Hedge...
157,BNY Mellon,"The incumbent ensures that model development, implementation, data input, reporting, documentation, validation and maintenance use best practices, adhere to...","New York, NY",17 days ago,,Quantitative Risk Analyst
158,Memorial Sloan Kettering,Install and maintain software and data. Manage and archive large data sets from next-generation sequencing experiments....,"New York, NY",8 days ago,,Computational Biologist / Bioinformatics Analyst
159,Albert Einstein College of Medicine,"IRB Data Analyst. Einstein's major strength, in addition to training physicians and scientists, is its science. Albert Einstein College of Medicine....","Bronx, NY",28 days ago,,IRB Data Analyst
160,Rockefeller University,"Children with neurodevelopmental disease present a challenge to medicine, because scientists understand so little about how the brain functions that most...","New York, NY",2 days ago,,"Bioinformatics Specialist, Pediatric Brain Disease"
161,DataKind,We bring pro bono data scientists together with organizations that are dedicated to solving the world’s most pressing challenges....,"New York, NY",7 days ago,,Media & Communications Specialist
162,NJF Search,"Applying modern statistical machine learning methods to large, high-dimensional data sets. Machine learning driven research within a systematic trading firm,...","New York, NY",30+ days ago,,Statistical Machine Learning Scientist
163,Technical Source,"Data analytics and modeling, data visualization, business acumen and strategy.*. The Data Scientist and Senior Managing Strategy Consultant role is in our...","Armonk, NY",27 days ago,"<nobr>$200,000 a year</nobr>",Data Scientist
164,Smith Hanley Associates,"As a Data Scientist, you will:. We are looking for Data Scientist to join the team in our New York City office....","New York, NY",30+ days ago,"<nobr>$115,000 - $150,000 a year</nobr>",Data Scientist
165,Analytic Recruiting,"Prior analytics experience leading statisticians and data scientists. Crafting the methodology, to data mining/predictive modeling, and ultimately delivering...","New York, NY 10017 (Midtown area)",13 days ago,"<nobr>$150,000 - $240,000 a year</nobr>",Analytics Senior Director
166,Amazon Corporate LLC,"You will apply your knowledge about data science by creating algorithmic solutions that combine techniques like clustering, pattern mining, predictive modeling,...","New York, NY",19 days ago,,Applied Scientist
167,Empiric Solutions,"Mentor other data scientists. Perform hands on data exploration and modeling over big data technologies. Exploring, manipulating, and visualizing data in big...","New York, NY",4 days ago,"<nobr>$165,000 a year</nobr>",Lead/Principal Data Scientist
168,NYU Langone Medical Center,Enter clinicopathological data and biospecimen information into a secure database. We have an exciting opportunity to join our team as a Research Scientist....,"New York, NY 10016 (Gramercy area)",4 hours ago,,Research Scientist
169,Vine,"Design and evaluate novel approaches for handling high-volume real-time data streams. Work with large unstructured and structured data sets (multi-terabyte+,...","New York, NY",17 days ago,,"Software Engineer, Recommendations & Machine Learning"
170,Guidepoint Global,Research experience or data management. Guidepoint gives professionals more confidence in their investment and strategic decisions by connecting them to...,"New York, NY",13 days ago,,Healthcare Research Analyst
171,NYC Department of Buildings,"Translating quantitative data, research findings, and insights into compelling and informative graphic materials (e.g., charts, graphs);...","Manhattan, NY",25 days ago,"<nobr>$61,031 - $85,000 a year</nobr>","Quantitative Data Analyst, Risk Management"
172,PlaceIQ,"Experience with Hadoop/Big Data paradigms. Having already assembled an exceptionally skilled, diverse and passionate team of developers and data scientists, we...","New York, NY",30+ days ago,,Senior Software Engineer
173,Fox Television Stations,"Established in 2001, Fox Stations Sales (FSS) is the national sales organization for the Fox owned and operated television stations group representing 17 Fox","New York, NY",30+ days ago,,Research Analyst
174,Investor Analytics,"The Financial Engineering group’s responsibilities include providing internal financial and technical expertise, including advising the Data Integration team...","New York, NY 10004 (Financial District area)",6 days ago,,Financial Engineer / Quantitative Analyst
175,JPMorgan Chase,"Data Scientist - New York, NY. This includes a balance of marketing/campaign optimization, data wrangling and data science....","New York, NY",16 days ago,,"Digital Marketing – Sr. Data Scientist - New York, NY"
176,Weill Cornell Medical School,"Qualified researchers will work with an array of experts in multiple disciplines including physicians, computer scientists, medical imagers, statisticians,...","New York, NY",6 days ago,,Researcher (Full Time)
177,Averity,Examine and analyze data to increase alpha and decrease risk. Industry leading multi-billion dollar quant fund looking for Analysts that can drive quantitative...,"New York, NY",23 days ago,"<nobr>$150,000 - $300,000 a year</nobr>",Quantitative Analyst for Global Quant Fund
178,Hudson's Bay Company (HBC),Candidate will also help to integrate additional sources of customer data to create a full picture of the customer and the opportunity....,"New York, NY",13 days ago,,"Sr. Analyst, HBC Customer Research & Insights"
179,Flatiron Health,You love working with data and have experience exploring data with a critical and thoughtful eye. As a Quantitative Scientist you will:....,"New York, NY 10012 (Little Italy area)",30+ days ago,,Quantitative Scientist
180,GinasTechJobs.com,Experience working with large data sets. Seeking world-class Researchers and Engineers who are obsessive about data analysis and the pursuit of its greatest...,"New York, NY",9 days ago,,Quantitative Analyst
181,"Liebowitz Law Firm, PLLC","Young, Long Island law firm seeks individual with superior data management skills and strong IT background....","Valley Stream, NY",24 days ago,,Research Analyst w/ Strong IT Skills
182,Guardian Life Insurance Company,"Including gathering data from disparate sources, aggregating data, and ensuring. Identify, transform, and organize analytical data....","New York, NY",30+ days ago,,Senior Data Scientist
183,Futures Group,"Our team is made up of data scientists and software engineers. A solid understanding of data structures, algorithms, and object-oriented design concepts....","New York, NY 10022 (Midtown area)",8 hours ago,,Software Engineer - Machine Learning
184,Oscar Insurance,"The data engineering team is responsible for the systems that process, store, and serve our data. Is naturally fluent at working with messy data and knows what...","New York, NY 10012 (Little Italy area)",15 days ago,,Software Engineer: Data
